"","year","team","forest","lasso","ridge","net"
"56",2015,"VCU",23,30,30,30
"57",2015,"Villanova",60,61,61,61
"58",2015,"Virginia",50,59,59,59
"59",2015,"West Virginia",43,39,39,39
"60",2015,"Wichita St.",53,52,52,52
"61",2015,"Wisconsin",62,58,58,58
"62",2015,"Wofford",13,16,16,16
"63",2015,"Wyoming",9,7,7,7
"64",2015,"Xavier",34,32,32,32
"65",2016,"Arizona",40,30,30,30
"66",2016,"Arkansas Little Rock",34,33,33,33
"67",2016,"Austin Peay",4,1,1,1
"68",2016,"Baylor",20,25,25,25
"69",2016,"Buffalo",1,2,2,2
"70",2016,"Butler",30,23,23,23
"71",2016,"Cal St. Bakersfield",24,16,16,16
"72",2016,"California",37,35,35,35
"73",2016,"Chattanooga",11,12,12,12
"74",2016,"Cincinnati",36,42,42,42
"75",2016,"Colorado",18,15,15,15
"76",2016,"Connecticut",39,48,48,48
"77",2016,"Dayton",27,29,29,29
"78",2016,"Duke",41,38,38,38
"79",2016,"Florida Gulf Coast",8,3,3,3
"80",2016,"Fresno St.",7,10,10,10
"81",2016,"Gonzaga",57,54,54,54
"82",2016,"Green Bay",4,6,6,6
"83",2016,"Hampton",1,0,0,0
"84",2016,"Hawaii",37,26,26,26
"85",2016,"Holy Cross",0,4,4,4
"86",2016,"Indiana",53,47,47,47
"87",2016,"Iona",14,11,11,11
"88",2016,"Iowa",38,43,43,43
"89",2016,"Iowa St.",45,45,45,45
"90",2016,"Kansas",60,61,61,61
"91",2016,"Kentucky",55,59,59,59
"92",2016,"Maryland",46,40,40,40
"93",2016,"Miami FL",48,49,49,49
"94",2016,"Michigan",18,19,19,19
"95",2016,"Michigan St.",48,50,50,50
"96",2016,"Middle Tennessee",10,8,8,8
"97",2016,"North Carolina",62,60,60,60
"98",2016,"Northern Iowa",28,24,24,24
"99",2016,"Notre Dame",40,28,28,28
"100",2016,"Oklahoma",58,58,58,58
"101",2016,"Oregon",53,53,53,53
"102",2016,"Oregon St.",18,20,20,20
"103",2016,"Pittsburgh",22,27,27,27
"104",2016,"Providence",28,36,36,36
"105",2016,"Purdue",49,51,51,51
"106",2016,"Saint Joseph's",38,31,31,31
"107",2016,"Seton Hall",41,52,52,52
"108",2016,"South Dakota St.",15,9,9,9
"109",2016,"Stephen F. Austin",38,44,44,44
"110",2016,"Stony Brook",14,13,13,13
"111",2016,"Syracuse",54,55,55,55
"112",2016,"Temple",10,17,17,17
"113",2016,"Texas",24,37,37,37
"114",2016,"Texas A&M",51,57,57,57
"115",2016,"Texas Tech",13,18,18,18
"116",2016,"UNC Asheville",9,7,7,7
"117",2016,"UNC Wilmington",18,14,14,14
"118",2016,"USC",18,21,21,21
"119",2016,"Utah",36,34,34,34
"120",2016,"VCU",43,41,41,41
"121",2016,"Villanova",63,63,63,63
"122",2016,"Virginia",58,62,62,62
"123",2016,"Weber St.",11,5,5,5
"124",2016,"West Virginia",40,56,56,56
"125",2016,"Wichita St.",43,39,39,39
"126",2016,"Wisconsin",31,32,32,32
"127",2016,"Xavier",51,46,46,46
"128",2016,"Yale",31,22,22,22
"129",2017,"Arizona",47,39,39,39
"130",2017,"Arkansas",26,21,21,21
"131",2017,"Baylor",45,50,50,50
"132",2017,"Bucknell",17,12,12,12
"133",2017,"Butler",37,36,36,36
"134",2017,"Cincinnati",51,58,58,58
"135",2017,"Creighton",33,46,46,46
"136",2017,"Dayton",23,18,18,18
"137",2017,"Duke",51,51,51,51
"138",2017,"East Tennessee St.",18,11,11,11
"139",2017,"Florida",52,54,54,54
"140",2017,"Florida Gulf Coast",11,16,16,16
"141",2017,"Florida St.",38,38,38,38
"142",2017,"Gonzaga",60,61,61,61
"143",2017,"Iona",2,9,9,9
"144",2017,"Iowa St.",42,49,49,49
"145",2017,"Jacksonville St.",1,0,0,0
"146",2017,"Kansas",57,55,55,55
"147",2017,"Kansas St.",29,35,35,35
"148",2017,"Kent St.",1,6,6,6
"149",2017,"Kentucky",60,60,60,60
"150",2017,"Louisville",48,52,52,52
"151",2017,"Marquette",21,29,29,29
"152",2017,"Maryland",24,27,27,27
"153",2017,"Miami FL",28,37,37,37
"154",2017,"Michigan",52,53,53,53
"155",2017,"Michigan St.",32,23,23,23
"156",2017,"Middle Tennessee",32,28,28,28
"157",2017,"Minnesota",29,32,32,32
"158",2017,"Mount St. Mary's",2,10,10,10
"159",2017,"Nevada",18,13,13,13
"160",2017,"New Mexico St.",16,14,14,14
"161",2017,"North Carolina",63,59,59,59
"162",2017,"North Dakota",6,7,7,7
"163",2017,"Northern Kentucky",11,5,5,5
"164",2017,"Northwestern",35,34,34,34
"165",2017,"Notre Dame",42,47,47,47
"166",2017,"Oklahoma St.",19,30,30,30
"167",2017,"Oregon",59,62,62,62
"168",2017,"Princeton",19,24,24,24
"169",2017,"Purdue",47,45,45,45
"170",2017,"Rhode Island",41,33,33,33
"171",2017,"Saint Mary's",54,56,56,56
"172",2017,"Seton Hall",15,15,15,15
"173",2017,"SMU",52,48,48,48
"174",2017,"South Carolina",57,40,40,40
"175",2017,"South Dakota St.",2,2,2,2
"176",2017,"Texas Southern",2,1,1,1
"177",2017,"Troy",2,4,4,4
"178",2017,"UC Davis",1,3,3,3
"179",2017,"UCLA",56,42,42,42
"180",2017,"UNC Wilmington",26,26,26,26
"181",2017,"USC",27,20,20,20
"182",2017,"Vanderbilt",24,31,31,31
"183",2017,"VCU",23,17,17,17
"184",2017,"Vermont",24,22,22,22
"185",2017,"Villanova",61,63,63,63
"186",2017,"Virginia",33,44,44,44
"187",2017,"Virginia Tech",18,25,25,25
"188",2017,"West Virginia",44,57,57,57
"189",2017,"Wichita St.",48,41,41,41
"190",2017,"Winthrop",13,8,8,8
"191",2017,"Wisconsin",45,43,43,43
"192",2017,"Xavier",35,19,19,19
"193",2018,"Alabama",32,24,24,24
"194",2018,"Arizona",30,27,27,27
"195",2018,"Arkansas",22,28,28,28
"196",2018,"Auburn",28,23,23,23
"197",2018,"Bucknell",11,4,4,4
"198",2018,"Buffalo",28,17,17,17
"199",2018,"Butler",38,46,46,46
"200",2018,"Cal St. Fullerton",4,0,0,0
"201",2018,"Cincinnati",54,56,56,56
"202",2018,"Clemson",47,47,47,47
"203",2018,"College of Charleston",4,5,5,5
"204",2018,"Creighton",31,37,37,37
"205",2018,"Davidson",16,20,20,20
"206",2018,"Duke",59,62,62,62
"207",2018,"Florida",42,52,52,52
"208",2018,"Florida St.",42,29,29,29
"209",2018,"Georgia St.",7,13,13,13
"210",2018,"Gonzaga",59,51,51,51
"211",2018,"Houston",52,48,48,48
"212",2018,"Iona",1,6,6,6
"213",2018,"Kansas",61,61,61,61
"214",2018,"Kansas St.",45,54,54,54
"215",2018,"Kentucky",43,45,45,45
"216",2018,"Lipscomb",3,3,3,3
"217",2018,"Loyola Chicago",56,44,44,44
"218",2018,"Marshall",14,11,11,11
"219",2018,"Miami FL",38,42,42,42
"220",2018,"Michigan",58,59,59,59
"221",2018,"Michigan St.",52,57,57,57
"222",2018,"Missouri",20,19,19,19
"223",2018,"Montana",12,10,10,10
"224",2018,"Murray St.",25,15,15,15
"225",2018,"Nevada",45,31,31,31
"226",2018,"New Mexico St.",36,34,34,34
"227",2018,"North Carolina",39,40,40,40
"228",2018,"North Carolina St.",20,26,26,26
"229",2018,"Ohio St.",51,53,53,53
"230",2018,"Oklahoma",14,22,22,22
"231",2018,"Penn",17,9,9,9
"232",2018,"Providence",8,21,21,21
"233",2018,"Purdue",59,55,55,55
"234",2018,"Radford",3,2,2,2
"235",2018,"Rhode Island",30,32,32,32
"236",2018,"San Diego St.",43,35,35,35
"237",2018,"Seton Hall",33,36,36,36
"238",2018,"South Dakota St.",21,16,16,16
"239",2018,"St. Bonaventure",17,14,14,14
"240",2018,"Stephen F. Austin",15,18,18,18
"241",2018,"Syracuse",47,38,38,38
"242",2018,"TCU",19,25,25,25
"243",2018,"Tennessee",52,58,58,58
"244",2018,"Texas",31,43,43,43
"245",2018,"Texas A&M",42,41,41,41
"246",2018,"Texas Southern",1,1,1,1
"247",2018,"Texas Tech",56,50,50,50
"248",2018,"UMBC",6,8,8,8
"249",2018,"UNC Greensboro",28,33,33,33
"250",2018,"Villanova",63,63,63,63
"251",2018,"Virginia",54,60,60,60
"252",2018,"Virginia Tech",26,30,30,30
"253",2018,"West Virginia",50,49,49,49
"254",2018,"Wichita St.",21,12,12,12
"255",2018,"Wright St.",8,7,7,7
"256",2018,"Xavier",40,39,39,39
"257",2019,"Abilene Christian",6,12,12,12
"258",2019,"Arizona St.",15,10,10,10
"259",2019,"Auburn",54,58,58,58
"260",2019,"Baylor",21,23,23,23
"261",2019,"Belmont",28,25,25,25
"262",2019,"Bradley",1,0,0,0
"263",2019,"Buffalo",48,48,48,48
"264",2019,"Cincinnati",36,37,37,37
"265",2019,"Colgate",14,14,14,14
"266",2019,"Duke",59,62,62,62
"267",2019,"Fairleigh Dickinson",0,3,3,3
"268",2019,"Florida",42,49,49,49
"269",2019,"Florida St.",46,41,41,41
"270",2019,"Gardner Webb",6,6,6,6
"271",2019,"Georgia St.",7,13,13,13
"272",2019,"Gonzaga",61,60,60,60
"273",2019,"Houston",53,55,55,55
"274",2019,"Iona",0,1,1,1
"275",2019,"Iowa",30,22,22,22
"276",2019,"Iowa St.",33,43,43,43
"277",2019,"Kansas",42,47,47,47
"278",2019,"Kansas St.",36,50,50,50
"279",2019,"Kentucky",54,52,52,52
"280",2019,"Liberty",28,26,26,26
"281",2019,"Louisville",31,34,34,34
"282",2019,"LSU",46,44,44,44
"283",2019,"Marquette",22,21,21,21
"284",2019,"Maryland",36,29,29,29
"285",2019,"Michigan",51,59,59,59
"286",2019,"Michigan St.",60,57,57,57
"287",2019,"Minnesota",26,19,19,19
"288",2019,"Mississippi",19,27,27,27
"289",2019,"Mississippi St.",33,38,38,38
"290",2019,"Montana",8,4,4,4
"291",2019,"Murray St.",34,31,31,31
"292",2019,"Nevada",33,28,28,28
"293",2019,"New Mexico St.",26,24,24,24
"294",2019,"North Carolina",54,53,53,53
"295",2019,"North Dakota St.",3,2,2,2
"296",2019,"Northeastern",5,7,7,7
"297",2019,"Northern Kentucky",11,9,9,9
"298",2019,"Ohio St.",21,20,20,20
"299",2019,"Oklahoma",33,35,35,35
"300",2019,"Old Dominion",20,16,16,16
"301",2019,"Oregon",44,42,42,42
"302",2019,"Purdue",56,51,51,51
"303",2019,"Saint Louis",14,5,5,5
"304",2019,"Saint Mary's",28,33,33,33
"305",2019,"Seton Hall",11,15,15,15
"306",2019,"Syracuse",21,32,32,32
"307",2019,"Tennessee",56,54,54,54
"308",2019,"Texas Tech",62,61,61,61
"309",2019,"UC Irvine",18,18,18,18
"310",2019,"UCF",47,39,39,39
"311",2019,"Utah St.",21,17,17,17
"312",2019,"VCU",44,40,40,40
"313",2019,"Vermont",9,8,8,8
"314",2019,"Villanova",30,30,30,30
"315",2019,"Virginia",63,63,63,63
"316",2019,"Virginia Tech",52,56,56,56
"317",2019,"Washington",34,36,36,36
"318",2019,"Wisconsin",30,45,45,45
"319",2019,"Wofford",42,46,46,46
"320",2019,"Yale",15,11,11,11
